FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
39175,0.048,0.002,0,0.000,0.055,0.237,34.80
40001,0.097,0.001,0,0.000,0.013,0.212,41.00
40005,0.090,0.001,0,0.000,0.044,0.158,45.20
40007,0.019,0.001,0,0.000,0.044,0.078,38.00
40009,0.006,0.002,0,0.000,0.040,0.127,43.10
40011,0.035,0.001,0,0.000,0.079,0.187,41.00
40013,0.059,0.001,0,0.000,0.069,0.203,46.20
40015,0.016,0.002,0,0.000,0.016,0.259,43.10
40017,0.056,0.001,1,0.001,0.034,0.211,42.60
40019,0.064,0.001,0,0.000,0.065,0.216,45.50
40021,0.043,0.001,0,0.000,0.046,0.331,41.60
40023,0.050,0.001,0,0.000,0.028,0.197,45.70
40027,0.069,0.001,1,0.001,0.038,0.355,43.80
40029,0.120,0.002,0,0.000,0.106,0.171,44.90
40031,0.091,0.001,0,0.000,0.024,0.352,44.40
40033,0.004,0.002,0,0.000,0.059,0.163,45.60
40035,0.066,0.001,0,0.000,0.021,0.216,39.80
40037,0.047,0.001,1,0.001,0.053,0.203,42.40
40039,0.018,0.002,0,0.000,0.043,0.200,41.60
40041,0.021,0.001,0,0.000,0.064,0.211,40.30
40045,0.041,0.000,0,0.000,0.049,0.085,39.00
40047,0.022,0.001,0,0.000,0.027,0.203,41.00
40049,0.058,0.001,0,0.000,0.063,0.176,44.60
40051,0.052,0.001,1,0.001,0.067,0.174,43.90
40053,0.050,0.001,0,0.000,0.073,0.131,39.50
40055,0.046,0.003,0,0.000,0.106,0.170,43.90
40057,0.029,0.000,0,0.000,0.078,0.230,44.60
40059,0.098,0.001,0,0.000,0.058,0.089,37.90
40061,0.089,0.001,1,0.001,0.045,0.186,44.60
40063,0.041,0.001,0,0.000,0.059,0.212,43.80
40065,0.000,0.002,0,0.000,0.051,0.189,44.70
40067,0.097,0.001,0,0.000,0.040,0.155,46.10
40069,0.040,0.002,0,0.000,0.053,0.196,45.60
40071,0.053,0.001,0,0.000,0.055,0.222,40.00
40073,0.038,0.001,0,0.000,0.054,0.128,41.80
40075,0.004,0.001,1,0.001,0.004,0.220,43.90
40077,0.115,0.001,0,0.000,0.057,0.196,44.80
40079,0.060,0.001,1,0.001,0.045,0.189,44.90
40081,0.046,0.001,1,0.001,0.047,0.173,43.10
40083,0.023,0.001,1,0.001,0.042,0.224,42.50
40085,0.028,0.001,0,0.000,0.026,0.194,46.30
40087,0.047,0.001,1,0.001,0.061,0.172,44.10
40089,0.097,0.002,0,0.000,0.085,0.168,46.10
40091,0.011,0.002,1,0.002,0.018,0.267,43.70
40093,-0.017,0.001,0,0.000,0.022,0.091,39.80
40095,0.046,0.001,0,0.000,0.058,0.200,46.20
40097,0.031,0.001,0,0.000,0.049,0.218,40.80
40099,0.050,0.001,0,0.000,0.077,0.197,45.10
40101,0.041,0.001,1,0.001,0.047,0.329,43.10
40103,0.035,0.001,0,0.000,0.051,0.185,41.70
40105,0.044,0.001,0,0.000,0.072,0.175,39.70
40107,0.026,0.001,0,0.000,0.058,0.239,43.40
40109,0.085,0.001,1,0.001,0.054,0.412,43.20
40111,0.021,0.001,1,0.001,0.038,0.314,43.20
40113,-0.003,0.001,1,0.001,0.089,0.295,40.00
40115,0.030,0.001,0,0.000,0.041,0.242,40.20
40117,0.034,0.002,1,0.002,0.063,0.211,41.50
40119,0.027,0.001,0,0.000,0.051,0.317,42.40
40121,0.032,0.001,0,0.000,0.014,0.215,44.20
40123,0.038,0.001,0,0.000,0.050,0.245,44.60
40125,0.030,0.001,0,0.000,0.053,0.236,44.00
40127,-0.012,0.001,0,0.000,0.073,0.167,45.00
40131,0.099,0.001,1,0.001,0.035,0.193,40.90
40133,0.034,0.001,0,0.000,0.068,0.258,43.90
40135,0.035,0.001,1,0.001,0.060,0.212,43.30
40137,-0.007,0.001,0,0.000,0.040,0.172,44.80
40139,0.011,0.001,0,0.000,0.052,0.148,38.20
40141,0.029,0.002,0,0.000,0.027,0.243,45.20
40143,0.088,0.001,1,0.001,0.027,0.356,41.80
40145,0.121,0.001,1,0.001,0.054,0.215,42.20
40147,0.057,0.002,0,0.000,0.033,0.227,39.80
40149,0.069,0.001,0,0.000,0.052,0.127,42.90
40151,0.062,0.001,1,0.001,0.044,0.142,38.00
40153,-0.007,0.001,0,0.000,0.050,0.115,38.60
41001,0.085,0.000,0,0.000,0.047,0.205,30.00
41003,0.040,0.000,1,0.000,0.029,0.599,43.00
41005,0.081,0.000,1,0.000,0.010,0.477,39.00
41007,0.058,0.000,0,0.000,0.052,0.471,43.20
41009,0.003,0.000,1,0.000,0.078,0.382,42.50
41011,0.107,0.000,0,0.000,0.069,0.334,45.00
41013,0.064,0.001,1,0.001,0.064,0.217,32.60
41015,0.047,0.000,0,0.000,0.038,0.341,42.90
41017,0.129,0.000,0,0.000,0.038,0.431,32.40
41019,0.088,0.000,0,0.000,0.073,0.263,40.60
41021,0.064,0.001,0,0.000,0.080,0.235,37.70
41023,0.034,0.000,0,0.000,0.024,0.170,30.40
41025,0.055,0.001,0,0.000,0.026,0.172,30.70
41027,0.044,0.001,0,0.000,0.047,0.597,34.80
41029,0.102,0.000,0,0.000,0.009,0.407,37.50
41031,0.066,0.001,1,0.001,0.083,0.315,35.70
41033,0.133,0.000,0,0.000,-0.003,0.302,39.20
41035,0.124,0.001,0,0.000,0.070,0.236,30.80
41037,0.062,0.001,0,0.000,0.027,0.163,31.80
41039,0.111,0.000,1,0.000,0.066,0.535,40.30
41041,0.100,0.000,0,0.000,0.049,0.495,43.60
41043,0.101,0.000,0,0.000,0.063,0.306,39.30
41045,0.052,0.002,0,0.000,0.042,0.215,32.40
41047,0.104,0.001,1,0.001,0.029,0.422,40.80
41049,0.028,0.001,0,0.000,0.053,0.244,36.80
41051,0.092,0.001,1,0.001,0.009,0.733,42.60
41053,0.090,0.000,1,0.000,0.037,0.407,43.30
41055,-0.073,0.000,0,0.000,0.069,0.199,37.80
41057,0.041,0.000,1,0.000,0.031,0.418,41.60
41059,0.068,0.001,0,0.000,0.047,0.278,37.00
41061,0.036,0.001,0,0.000,0.035,0.251,31.30
41063,0.042,0.001,0,0.000,0.048,0.256,28.90
41065,0.055,0.001,1,0.001,0.042,0.400,36.20
41067,0.090,0.000,1,0.000,0.016,0.569,42.60
41069,0.034,0.001,1,0.001,0.057,0.189,34.10
41071,0.104,0.001,1,0.001,0.036,0.396,42.80
42001,0.079,0.001,0,0.000,0.025,0.299,35.30
42003,0.113,0.001,1,0.001,0.045,0.565,35.00
42005,0.055,0.002,1,0.002,0.058,0.227,32.80
42007,0.074,0.002,1,0.002,0.056,0.389,33.90
42009,0.012,0.003,0,0.000,0.044,0.154,33.90
42011,0.088,0.002,1,0.002,0.043,0.428,34.70
42013,0.035,0.002,0,0.000,0.028,0.254,32.40
42015,0.037,0.001,0,0.000,0.037,0.248,30.20
42017,0.091,0.002,1,0.002,0.032,0.485,36.30
42019,0.060,0.002,1,0.002,0.041,0.294,32.20
42021,0.053,0.003,0,0.000,0.053,0.299,30.60
42023,-0.077,0.002,0,0.000,0.002,0.243,28.80
42025,0.100,0.002,1,0.002,0.035,0.311,30.80
42027,0.046,0.001,0,0.000,0.031,0.487,30.70
42029,0.080,0.001,1,0.001,0.023,0.527,36.10
42031,0.037,0.002,0,0.000,0.052,0.244,30.90
42033,0.020,0.001,0,0.000,0.038,0.239,30.70
42035,0.040,0.001,0,0.000,0.051,0.308,29.40
42037,0.025,0.002,0,0.000,0.044,0.316,31.30
42039,0.056,0.002,0,0.000,0.044,0.293,30.90
42041,0.077,0.002,1,0.002,0.018,0.387,35.00
42043,0.088,0.002,1,0.002,0.034,0.494,34.50
42045,0.117,0.002,1,0.002,0.054,0.596,37.90
42047,0.088,0.001,0,0.000,0.054,0.267,30.30
42049,0.085,0.001,1,0.001,0.030,0.470,31.40
42051,0.082,0.002,1,0.002,0.057,0.334,34.70
42053,-0.003,0.003,0,0.000,0.013,0.261,30.50
42055,0.095,0.002,0,0.000,0.020,0.250,34.70
42057,0.032,0.001,0,0.000,0.011,0.135,34.80
42059,0.022,0.001,0,0.000,0.064,0.284,35.70
42061,0.038,0.003,1,0.003,0.046,0.230,33.70
42063,0.026,0.002,0,0.000,0.043,0.305,32.10
42065,0.006,0.002,0,0.000,0.047,0.187,31.20
42067,0.041,0.003,0,0.000,0.048,0.174,33.80
42069,0.071,0.002,1,0.002,0.026,0.502,30.10
42071,0.095,0.002,1,0.002,0.019,0.378,35.90
42073,0.028,0.002,0,0.000,0.047,0.344,32.60
42075,0.086,0.002,0,0.000,0.036,0.306,34.40
42077,0.097,0.002,1,0.002,0.025,0.505,34.80
42079,0.115,0.002,1,0.002,0.049,0.389,30.40
42081,0.010,0.002,0,0.000,0.061,0.257,30.00
42083,-0.019,0.001,0,0.000,0.056,0.247,29.10
42085,0.075,0.002,1,0.002,0.023,0.358,31.60
42087,0.033,0.003,0,0.000,0.050,0.208,33.00
42089,0.144,0.001,1,0.001,0.067,0.486,30.40
42091,0.079,0.002,1,0.002,0.027,0.589,36.50
42093,0.037,0.003,0,0.000,0.045,0.334,32.10
42095,0.125,0.002,1,0.002,0.026,0.462,34.00
42097,0.062,0.003,0,0.000,0.040,0.267,32.40
42099,0.028,0.002,1,0.002,0.044,0.219,34.30
42101,0.112,0.002,1,0.002,0.059,0.825,38.80
42103,0.101,0.001,1,0.001,0.023,0.355,30.00
42105,0.014,0.001,0,0.000,0.045,0.167,28.00
42107,0.107,0.002,0,0.000,0.072,0.267,31.60
42109,0.043,0.002,0,0.000,0.052,0.245,32.70
42111,0.036,0.003,0,0.000,0.040,0.206,32.00
42113,0.055,0.002,0,0.000,0.039,0.239,28.50
42115,0.018,0.001,0,0.000,0.028,0.272,29.50
42117,0.034,0.002,0,0.000,0.050,0.213,29.20
42119,0.034,0.002,0,0.000,0.054,0.354,31.60
42121,0.025,0.002,0,0.000,0.046,0.270,30.70
42123,0.031,0.002,0,0.000,0.050,0.279,29.70
42125,0.056,0.001,1,0.001,0.045,0.358,35.00
42127,0.051,0.001,0,0.000,0.029,0.292,29.20
42129,0.052,0.002,1,0.002,0.043,0.328,34.50
42131,0.034,0.001,1,0.001,0.029,0.290,30.70
42133,0.071,0.001,1,0.001,0.046,0.333,35.90
44001,0.118,0.002,1,0.002,-0.020,0.573,36.30
44003,0.119,0.002,1,0.002,0.045,0.461,35.20
44005,0.075,0.000,1,0.000,0.017,0.557,36.60
44007,0.111,0.003,1,0.003,0.040,0.575,34.30
44009,0.099,0.001,1,0.001,0.015,0.508,36.40
45001,0.043,0.001,0,0.000,0.065,0.347,48.10
45003,0.095,0.001,1,0.001,0.030,0.340,51.90
45005,0.031,0.002,0,0.000,0.026,0.761,52.30
45007,0.082,0.002,1,0.002,0.053,0.262,47.30
45009,-0.024,0.003,0,0.000,0.045,0.627,51.60
45011,0.067,0.002,0,0.000,0.029,0.464,52.00
45013,0.063,0.001,0,0.000,0.013,0.409,55.30
45015,0.068,0.001,1,0.001,0.036,0.386,53.10
45017,0.050,0.002,1,0.002,0.041,0.473,51.80
45019,0.072,0.001,1,0.001,0.008,0.506,54.10
45021,0.057,0.002,0,0.000,0.027,0.280,45.60
45023,0.069,0.002,1,0.002,0.083,0.464,47.10
45025,0.070,0.002,0,0.000,0.055,0.414,48.80
45027,0.000,0.003,1,0.003,0.023,0.502,52.20
45029,0.039,0.003,0,0.000,0.016,0.442,53.20
45031,0.041,0.002,0,0.000,-0.012,0.468,51.00
45033,0.058,0.002,0,0.000,0.037,0.499,50.80
45035,0.068,0.001,1,0.001,0.045,0.384,53.00
45037,0.025,0.001,1,0.001,0.043,0.386,50.80
45039,0.033,0.003,1,0.003,0.037,0.616,48.40
45041,0.052,0.003,0,0.000,0.029,0.461,51.90
45043,0.055,0.002,0,0.000,0.029,0.420,52.30
45045,0.071,0.001,1,0.001,0.035,0.346,45.50
45047,0.032,0.002,0,0.000,0.045,0.372,48.80
45049,0.018,0.002,0,0.000,0.063,0.587,52.60
45051,0.077,0.001,1,0.001,0.029,0.296,51.80
45053,0.031,0.001,0,0.000,0.024,0.521,54.40
45055,0.068,0.002,1,0.002,0.024,0.356,49.00
45057,0.072,0.001,1,0.001,0.068,0.355,47.30
45059,0.060,0.002,1,0.002,0.044,0.335,47.50
45061,-0.010,0.003,0,0.000,0.068,0.637,50.40
45063,0.060,0.001,1,0.001,0.043,0.289,50.70
45067,0.062,0.003,0,0.000,0.043,0.600,51.50
45069,0.061,0.002,0,0.000,0.042,0.573,50.10
45071,0.011,0.002,0,0.000,0.038,0.370,48.50
45073,0.072,0.001,0,0.000,0.050,0.238,45.30
45075,0.027,0.002,0,0.000,0.020,0.676,52.10
45077,0.086,0.002,1,0.002,0.059,0.211,46.10
45079,0.079,0.001,1,0.001,0.039,0.640,50.30
45081,0.011,0.002,1,0.002,0.040,0.328,49.60
45083,0.088,0.002,1,0.002,0.061,0.330,45.90
45085,0.059,0.001,0,0.000,0.034,0.545,50.70
45087,0.032,0.002,1,0.002,0.062,0.391,46.60
45089,0.024,0.003,0,0.000,0.035,0.661,52.20
45091,0.181,0.001,1,0.001,0.111,0.364,46.50
46005,0.023,0.002,0,0.000,0.029,0.282,15.70
46011,0.029,0.001,0,0.000,0.030,0.385,15.00
46013,0.017,0.002,0,0.000,0.017,0.338,13.40
46019,0.023,0.002,0,0.000,0.053,0.160,23.40
46023,0.045,0.002,0,0.000,0.042,0.272,20.80
46027,0.059,0.001,0,0.000,0.032,0.514,20.50
46029,0.045,0.003,1,0.003,0.036,0.272,13.10
46033,0.046,0.001,0,0.000,0.049,0.237,28.20
46035,0.041,0.003,0,0.000,0.033,0.296,17.90
46037,0.070,0.005,0,0.000,0.014,0.355,12.30
46039,0.091,0.002,0,0.000,0.043,0.274,14.60
46045,-0.025,0.003,0,0.000,0.098,0.198,13.70
46047,0.047,0.002,0,0.000,0.046,0.230,28.40
46057,0.014,0.006,1,0.006,0.048,0.201,14.00
46065,0.033,0.002,0,0.000,0.036,0.300,19.30
46067,-0.011,0.003,0,0.000,0.092,0.206,19.30
46077,0.040,0.003,0,0.000,0.031,0.276,14.90
46079,0.049,0.001,0,0.000,0.007,0.341,16.40
46081,0.027,0.002,0,0.000,0.035,0.283,25.80
46083,0.070,0.001,0,0.000,0.016,0.320,19.80
46087,0.070,0.004,0,0.000,0.103,0.241,18.00
46093,0.034,0.001,0,0.000,0.037,0.191,23.90
46099,0.075,0.002,0,0.000,0.030,0.391,19.00
46101,0.066,0.002,1,0.002,0.025,0.356,16.50
46103,0.063,0.002,0,0.000,0.045,0.295,26.40
46109,0.062,0.003,0,0.000,0.096,0.396,13.40
46115,0.028,0.004,0,0.000,0.056,0.311,14.80
46117,-0.019,0.001,0,0.000,0.056,0.210,21.00
46125,0.033,0.006,0,0.000,0.032,0.232,19.70
46127,0.043,0.002,1,0.002,0.038,0.282,20.80
46135,0.039,0.001,0,0.000,0.026,0.343,20.90
47001,0.125,0.002,1,0.002,0.101,0.302,42.00
47003,0.080,0.002,0,0.000,0.079,0.221,43.70
47005,0.045,0.002,0,0.000,0.045,0.233,43.00
47007,0.075,0.001,0,0.000,0.054,0.192,42.40
47009,0.112,0.001,1,0.001,0.064,0.232,43.20
47011,0.107,0.001,0,0.000,0.050,0.183,44.30
47013,0.038,0.001,1,0.001,0.044,0.179,40.50
47015,0.047,0.002,1,0.002,0.050,0.212,43.00
47017,0.024,0.003,1,0.003,0.038,0.224,42.60
47019,0.022,0.002,0,0.000,0.034,0.164,39.60
47021,0.084,0.001,1,0.001,0.067,0.244,43.10
47023,0.021,0.003,0,0.000,0.041,0.191,44.40
47025,0.064,0.002,0,0.000,0.037,0.171,40.10
47027,0.049,0.004,0,0.000,0.053,0.242,42.90
47029,0.048,0.002,0,0.000,0.049,0.163,43.00
47031,0.067,0.002,0,0.000,0.020,0.237,43.10
47033,0.031,0.003,0,0.000,0.043,0.241,43.20
47035,0.114,0.002,0,0.000,0.070,0.197,40.90
47037,0.094,0.001,1,0.001,0.038,0.598,43.70
47039,0.058,0.003,0,0.000,0.055,0.195,44.30
47041,0.048,0.002,0,0.000,0.051,0.226,43.10
47043,0.057,0.002,1,0.002,0.091,0.253,43.30
47045,0.022,0.002,0,0.000,0.035,0.211,42.40
47047,0.068,0.002,1,0.002,0.006,0.303,44.80
47049,0.082,0.002,0,0.000,0.047,0.150,41.40
47051,0.103,0.002,0,0.000,0.004,0.267,43.70
47053,0.019,0.003,0,0.000,0.048,0.269,42.60
47055,0.037,0.003,0,0.000,0.053,0.262,43.60
47057,0.063,0.002,1,0.002,0.055,0.144,41.90
47059,0.043,0.002,0,0.000,0.074,0.179,42.80
47061,0.052,0.002,0,0.000,0.047,0.210,41.80
47063,0.009,0.002,0,0.000,0.063,0.197,43.00
47065,0.114,0.001,1,0.001,0.057,0.388,44.60
47067,0.006,0.001,0,0.000,0.042,0.144,41.20
47069,0.026,0.002,0,0.000,0.039,0.451,44.70
47071,0.045,0.002,0,0.000,0.024,0.163,45.10
47073,0.108,0.002,1,0.002,0.072,0.169,42.60
47075,0.025,0.003,1,0.003,0.037,0.543,43.80
47077,0.031,0.002,0,0.000,0.045,0.176,43.80
47079,0.044,0.002,0,0.000,0.038,0.237,41.30
47081,0.035,0.002,1,0.002,0.021,0.233,43.80
47083,0.033,0.003,1,0.003,0.072,0.273,42.70
47085,0.060,0.001,0,0.000,0.059,0.275,43.40
47087,0.061,0.002,0,0.000,0.076,0.253,43.00
47089,0.020,0.002,0,0.000,0.116,0.183,43.50
47091,0.004,0.002,0,0.000,0.038,0.150,38.40
47093,0.111,0.001,1,0.001,0.068,0.348,43.10
47095,-0.003,0.003,0,0.000,0.040,0.293,41.80
47097,0.052,0.002,0,0.000,0.042,0.378,43.40
47099,0.052,0.002,0,0.000,0.043,0.180,43.70
47101,0.155,0.002,0,0.000,0.075,0.193,43.50
47103,0.025,0.002,1,0.002,0.041,0.191,44.10
47105,0.076,0.001,1,0.001,0.040,0.210,43.70
47107,0.055,0.002,0,0.000,0.045,0.187,44.00
47109,0.028,0.002,0,0.000,0.036,0.184,44.70
47111,0.056,0.003,1,0.003,0.064,0.143,41.90
47113,0.123,0.002,0,0.000,0.048,0.405,44.00
47115,0.068,0.001,1,0.001,0.039,0.261,43.60
47117,0.075,0.001,0,0.000,0.065,0.249,43.80
47119,0.086,0.002,1,0.002,0.050,0.284,43.80
47121,0.070,0.002,0,0.000,0.038,0.198,44.00
47123,0.029,0.002,0,0.000,0.043,0.186,43.00
47125,0.135,0.001,1,0.001,0.036,0.377,42.80
47127,0.037,0.002,0,0.000,0.061,0.170,43.80
47129,0.091,0.001,1,0.001,0.039,0.157,41.80
47131,0.024,0.003,1,0.003,0.028,0.198,41.40
47133,0.052,0.002,0,0.000,0.050,0.236,42.50
47135,0.084,0.003,1,0.003,0.048,0.209,43.80
47137,0.067,0.004,0,0.000,0.034,0.205,42.40
47139,0.068,0.001,0,0.000,0.054,0.192,43.30
47141,0.094,0.002,0,0.000,0.052,0.252,42.30
47143,0.059,0.002,0,0.000,0.047,0.176,43.10
47145,0.145,0.002,1,0.002,0.047,0.223,43.50
47147,0.113,0.001,1,0.001,0.035,0.245,42.30
47149,0.073,0.001,1,0.001,0.042,0.342,43.60
47151,0.064,0.002,0,0.000,0.021,0.131,40.80
47153,0.099,0.002,1,0.002,0.037,0.185,42.40
47155,0.119,0.001,0,0.000,0.100,0.173,41.40
47157,0.126,0.001,1,0.001,0.083,0.619,45.30
47159,0.053,0.002,1,0.002,0.055,0.227,43.00
47161,0.070,0.002,0,0.000,0.041,0.231,41.80
47163,0.098,0.002,1,0.002,0.023,0.202,42.20
47165,0.079,0.001,1,0.001,0.010,0.254,42.60
47167,0.066,0.001,1,0.001,0.036,0.246,44.30
47169,0.048,0.002,1,0.002,0.054,0.299,42.90
47171,-0.001,0.003,1,0.003,0.040,0.175,39.50
47173,0.018,0.001,1,0.001,0.041,0.162,41.40
47175,0.076,0.003,0,0.000,0.081,0.223,42.20
47177,0.161,0.002,0,0.000,0.067,0.260,43.30
47179,0.091,0.002,0,0.000,0.036,0.262,42.60
47181,0.051,0.002,0,0.000,0.041,0.122,44.20
47183,0.033,0.002,0,0.000,0.018,0.228,41.40
47185,0.078,0.002,0,0.000,0.064,0.188,42.40
47187,0.092,0.001,1,0.001,0.025,0.292,43.40
47189,0.066,0.001,1,0.001,0.010,0.254,43.40
48001,0.012,0.002,0,0.000,0.025,0.198,50.00
48003,0.042,0.002,0,0.000,0.069,0.169,46.40
48005,0.009,0.003,0,0.000,0.040,0.252,52.80
48007,0.038,0.001,1,0.001,0.028,0.234,59.50
48009,0.032,0.001,0,0.000,0.041,0.092,47.90
48011,0.037,0.003,1,0.003,0.033,0.069,42.00
48013,0.034,0.002,1,0.002,0.027,0.340,58.60
48015,0.028,0.001,1,0.001,0.037,0.189,56.70
48017,0.041,0.002,0,0.000,0.045,0.221,41.20
48019,0.044,0.001,1,0.001,0.050,0.169,53.80
48021,0.068,0.001,1,0.001,-0.021,0.371,55.50
48025,0.001,0.002,0,0.000,0.048,0.406,59.50
48027,0.096,0.001,1,0.001,0.057,0.398,51.90
48029,0.061,0.001,1,0.001,0.045,0.542,57.00
48031,0.051,0.001,0,0.000,0.054,0.219,53.60
48035,0.031,0.001,0,0.000,0.045,0.163,50.40
48037,0.013,0.002,0,0.000,0.039,0.255,47.70
48039,0.023,0.001,1,0.001,0.022,0.356,59.40
48041,0.066,0.001,0,0.000,0.021,0.344,53.70
48043,0.005,0.001,0,0.000,0.046,0.440,49.80
48047,0.021,0.004,0,0.000,0.062,0.746,64.00
48049,0.025,0.003,0,0.000,0.049,0.116,50.90
48051,0.033,0.002,0,0.000,0.038,0.214,54.90
48053,0.039,0.001,0,0.000,0.052,0.198,52.10
48055,0.029,0.002,1,0.002,0.056,0.397,55.60
48057,0.022,0.001,0,0.000,0.042,0.304,59.80
48059,0.022,0.003,0,0.000,0.048,0.102,49.30
48061,0.132,0.003,1,0.003,0.045,0.645,66.60
48063,0.021,0.003,0,0.000,0.001,0.277,48.60
48065,0.021,0.002,1,0.002,0.045,0.084,40.90
48067,0.008,0.002,0,0.000,0.030,0.194,48.70
48069,0.031,0.003,0,0.000,0.031,0.263,40.20
48071,0.024,0.000,1,0.000,0.047,0.176,58.00
48073,0.039,0.002,0,0.000,0.039,0.207,50.40
48075,-0.014,0.002,0,0.000,0.011,0.121,45.50
48077,0.019,0.002,0,0.000,0.017,0.107,47.40
48083,0.024,0.003,0,0.000,0.020,0.107,50.90
48085,0.070,0.001,1,0.001,-0.004,0.389,48.40
48089,0.034,0.001,0,0.000,0.047,0.233,58.30
48091,0.056,0.002,1,0.002,0.047,0.229,55.40
48093,0.023,0.003,0,0.000,0.056,0.151,50.10
48097,0.045,0.001,0,0.000,0.056,0.147,47.20
48099,0.015,0.001,1,0.001,0.031,0.277,50.50
48103,0.012,0.002,0,0.000,0.088,0.216,49.40
48107,0.009,0.004,1,0.004,0.045,0.271,44.80
48111,0.007,0.003,0,0.000,0.124,0.144,37.40
48113,0.087,0.001,1,0.001,0.039,0.608,50.40
48115,0.050,0.005,0,0.000,0.065,0.234,45.20
48117,0.060,0.003,0,0.000,0.060,0.281,39.20
48119,-0.010,0.001,0,0.000,0.063,0.175,47.60
48121,0.074,0.001,1,0.001,0.003,0.371,48.90
48123,0.032,0.003,0,0.000,0.062,0.170,58.20
48127,-0.014,0.002,0,0.000,0.082,0.674,58.40
48129,0.005,0.004,0,0.000,0.059,0.130,42.80
48133,0.029,0.002,0,0.000,0.048,0.111,49.20
48135,-0.014,0.002,0,0.000,0.066,0.281,47.80
48139,0.073,0.001,1,0.001,0.046,0.255,50.70
48141,0.097,0.003,1,0.003,0.035,0.691,46.80
48143,0.017,0.001,0,0.000,0.044,0.155,49.80
48145,-0.003,0.002,1,0.002,0.038,0.321,51.80
48147,0.026,0.002,0,0.000,0.062,0.177,47.00
48149,0.053,0.002,0,0.000,0.042,0.192,56.90
48151,0.051,0.003,0,0.000,0.029,0.233,48.50
48153,0.058,0.005,0,0.000,0.033,0.222,43.50
48157,0.046,0.001,1,0.001,0.013,0.514,58.50
48159,0.041,0.002,0,0.000,0.031,0.152,48.20
48161,0.047,0.002,0,0.000,0.017,0.191,51.10
48163,0.015,0.002,0,0.000,0.038,0.555,58.40
48165,0.022,0.002,0,0.000,0.048,0.129,44.90
48167,0.056,0.001,1,0.001,0.042,0.355,59.40
48171,0.070,0.002,0,0.000,0.041,0.173,52.30
48175,0.047,0.002,0,0.000,0.038,0.262,59.00
48177,0.024,0.002,0,0.000,0.054,0.248,56.80
48179,-0.004,0.002,0,0.000,0.015,0.095,41.30
48181,0.096,0.002,0,0.000,0.036,0.217,47.00
48183,-0.127,0.002,0,0.000,0.011,0.280,50.00
48185,0.017,0.002,0,0.000,0.046,0.230,53.70
48187,0.063,0.001,1,0.001,0.021,0.318,56.20
48189,-0.010,0.004,0,0.000,0.025,0.237,42.60
48191,0.026,0.005,0,0.000,0.028,0.150,45.00
48193,0.059,0.003,0,0.000,0.046,0.132,50.00
48199,0.008,0.001,1,0.001,0.039,0.122,55.20
48201,0.070,0.001,1,0.001,0.032,0.540,57.70
48203,-0.006,0.001,0,0.000,0.032,0.269,50.10
48207,0.005,0.004,0,0.000,0.050,0.177,47.70
48209,0.093,0.001,1,0.001,0.040,0.460,54.60
48213,0.018,0.002,0,0.000,0.073,0.189,50.00
48215,0.102,0.003,1,0.003,0.044,0.685,65.80
48217,0.028,0.002,0,0.000,0.053,0.196,50.80
48219,0.005,0.004,0,0.000,0.034,0.172,43.10
48221,0.089,0.002,1,0.002,0.025,0.153,50.10
48225,0.025,0.002,0,0.000,0.044,0.237,50.80
48227,0.042,0.002,0,0.000,0.071,0.203,47.20
48231,0.114,0.001,1,0.001,0.048,0.203,48.20
48233,-0.014,0.003,1,0.003,0.029,0.105,40.70
48237,0.047,0.001,0,0.000,0.049,0.094,48.70
48239,0.025,0.002,0,0.000,0.045,0.171,59.40
48241,0.020,0.002,0,0.000,0.044,0.193,54.00
48245,0.101,0.001,1,0.001,0.015,0.484,57.50
48249,0.024,0.002,0,0.000,0.030,0.541,62.30
48251,0.059,0.002,1,0.002,0.046,0.191,50.50
48253,0.016,0.002,0,0.000,0.046,0.157,48.40
48255,0.039,0.002,0,0.000,0.071,0.273,58.30
48257,0.050,0.001,1,0.001,0.034,0.249,50.00
48259,0.025,0.001,1,0.001,0.030,0.181,54.10
48265,0.035,0.002,0,0.000,0.043,0.201,51.80
48267,0.022,0.001,0,0.000,0.053,0.106,51.30
48271,0.021,0.001,0,0.000,-0.021,0.320,55.00
48273,0.017,0.002,0,0.000,0.034,0.496,63.00
48277,0.034,0.003,0,0.000,0.044,0.193,46.60
48279,0.034,0.006,0,0.000,0.050,0.193,41.70
48281,0.032,0.001,1,0.001,0.044,0.181,51.00
48285,0.020,0.003,0,0.000,0.081,0.135,58.50
48287,0.041,0.002,0,0.000,0.054,0.210,55.40
48289,0.050,0.002,0,0.000,0.066,0.122,50.60
48291,0.029,0.002,1,0.002,0.043,0.200,56.40
48293,0.020,0.002,0,0.000,0.030,0.230,51.30
48297,0.011,0.001,0,0.000,0.048,0.172,60.30
48299,0.035,0.002,1,0.002,0.047,0.175,53.00
48303,0.092,0.002,1,0.002,0.027,0.283,44.20
48307,0.093,0.002,0,0.000,0.050,0.155,51.30
48309,0.107,0.002,1,0.002,0.046,0.342,51.20
48313,0.045,0.002,0,0.000,0.040,0.205,51.40
48315,-0.007,0.002,0,0.000,0.030,0.275,49.60
48317,0.041,0.003,0,0.000,0.052,0.151,47.10
